iter	Passed	Remaining
184	3491	15383
185	3510	15361
186	3526	15332
187	3544	15310
188	3561	15281
189	3578	15255
190	3596	15235
191	3614	15209
192	3630	15181
193	3647	15154
194	3664	15126
195	3681	15102
196	3698	15075
197	3716	15053
198	3732	15025
199	3751	15005
200	3769	14984
201	3787	14961
202	3805	14939
203	3824	14924
204	3843	14906
205	3860	14879
206	3877	14854
207	3893	14826
208	3910	14800
209	3926	14771
210	3943	14745
211	3960	14721
212	3977	14694
213	3993	14669
214	4011	14646
215	4027	14618
216	4044	14594
217	4061	14568
218	4077	14542
219	4095	14518
220	4111	14491
221	4130	14473
222	4147	14450
223	4164	14426
224	4181	14403
225	4198	14378
226	4214	14352
227	4232	14329
228	4248	14304
229	4266	14282
230	4282	14256
231	4300	14235
232	4316	14209
233	4333	14185
234	4351	14164
235	4369	14144
236	4387	14124
237	4404	14100
238	4420	14074
239	4436	14047
240	4452	14022
241	4468	13995
242	4486	13974
243	4503	13953
244	4523	13938
245	4540	13916
246	4557	13893
247	4573	13868
248	4590	13844
249	4606	13818
250	4622	13792
251	4638	13769
252	4655	13745
253	4671	13721
254	4687	13695
255	4703	13670
256	4720	13647
257	4736	13622
258	4753	13598
259	4769	13574
260	4785	13549
261	4802	13526
262	4819	13504
263	4835	13480
264	4852	13457
265	4868	13434
266	4885	13411
267	4903	13393
268	4920	13372
269	4936	13347
270	4952	13322
271	4969	13300
272	4986	13278
273	5002	13255
274	5019	13234
275	5035	13209
276	5051	13184
277	5067	13160
278	5083	13137
279	5100	13114
280	5117	13094
281	5137	13079
282	5154	13058
283	5170	13035
284	5187	13013
285	5203	12989
286	5219	12968
287	5236	12945
288	5253	12923
289	5269	12901
290	5286	12880
291	5304	12861
292	5323	12845
293	5341	12827
294	5359	12807
295	5375	12784
296	5391	12761
297	5410	12744
298	5426	12722
299	5442	12698
300	5458	12675
301	5475	12654
302	5493	12636
303	5512	12621
304	5533	12608
305	5555	12599
306	5585	12608
307	5607	12599
308	5628	12585
309	5646	12567
310	5668	12557
311	5688	12544
312	5712	12538
313	5740	12541
314	5774	12556
315	5820	12597
316	5860	12627
317	5892	12636
318	5931	12661
319	5965	12675
320	5987	12664
321	6005	12644
322	6022	12622
323	6039	12600
324	6056	12579
325	6074	12559
326	6091	12537
327	6108	12514
328	6125	12493
329	6142	12470
330	6159	12449
331	6177	12428
332	6194	12407
333	6211	12385
334	6228	12363
335	6244	12341
336	6261	12318
337	6277	12295
338	6295	12274
339	6311	12251
340	6327	12227
341	6343	12205
342	6360	12183
343	6377	12161
344	6393	12139
345	6410	12116
346	6427	12096
347	6444	12073
348	6460	12051
349	6477	12029
350	6494	12007
351	6510	11985
352	6527	11963
353	6544	11943
354	6561	11921
355	6578	11899
356	6594	11877
357	6612	11857
358	6629	11836
359	6647	11817
360	6666	11800
361	6683	11779
362	6699	11757
363	6716	11735
364	6733	11714
365	6749	11692
366	6766	11670
367	6783	11650
368	6800	11629
369	6817	11608
370	6833	11585
371	6849	11563
372	6866	11542
373	6883	11521
374	6899	11499
375	6917	11480
376	6933	11458
377	6950	11437
378	6967	11416
379	6984	11395
380	7000	11374
381	7017	11352
382	7034	11332
383	7050	11310
384	7067	11289
385	7083	11268
386	7100	11246
387	7124	11237
388	7149	11230
389	7168	11211
390	7184	11190
391	7201	11169
392	7217	11147
393	7233	11126
394	7251	11106
395	7267	11084
396	7284	11064
397	7300	11043
398	7316	11021
399	7333	10999
400	7349	10978
401	7366	10957
402	7382	10936
403	7399	10916
404	7416	10895
405	7432	10874
406	7449	10853
407	7465	10832
408	7481	10810
409	7498	10790
410	7514	10769
411	7530	10747
412	7547	10727
413	7565	10707
414	7580	10686
415	7596	10664
416	7612	10643
417	7628	10621
418	7645	10601
419	7661	10580
420	7677	10559
421	7693	10537
422	7708	10515
423	7724	10493
424	7740	10472
425	7757	10452
426	7774	10433
427	7791	10412
428	7808	10393
429	7824	10372
430	7842	10353
431	7859	10333
432	7875	10313
433	7892	10292
434	7908	10272
435	7925	10251
436	7941	10231
437	7957	10210
438	7975	10191
439	7991	10171
440	8008	10151
441	8024	10131
442	8041	10110
443	8057	10090
444	8074	10071
445	8091	10050
446	8107	10030
447	8124	10010
448	8139	9989
449	8155	9968
450	8171	9947
451	8188	9927
452	8205	9907
453	8221	9887
454	8238	9867
455	8255	9848
456	8273	9830
457	8290	9811
458	8307	9791
459	8323	9771
460	8340	9751
461	8356	9730
462	8373	9711
463	8382	9683
464	8398	9662
465	8414	9642
466	8431	9622
467	8448	9603
468	8464	9583
469	8481	9564
470	8498	9544
471	8514	9524
472	8531	9505
473	8547	9485
474	8563	9465
475	8580	9445
476	8596	9425
477	8613	9405
478	8629	9386
479	8645	9366
480	8663	9347
481	8680	9328
482	8696	9309
483	8713	9289
484	8730	9270
485	8747	9250
486	8763	9231
487	8780	9212
488	8797	9192
489	8813	9173
490	8830	9153
491	8847	9134
492	8863	9115
493	8880	9096
494	8897	9077
495	8913	9057
496	8930	9038
497	8946	9018
498	8963	8999
499	8980	8980
500	8997	8961
501	9013	8941
502	9029	8922
503	9046	8902
504	9062	8883
505	9080	8864
506	9096	8844
507	9112	8825
508	9128	8805
509	9145	8786
510	9160	8766
511	9177	8747
512	9193	8727
513	9209	8707
514	9226	8688
515	9241	8668
516	9258	8649
517	9275	8630
518	9292	8611
519	9308	8592
520	9325	8573
521	9341	8553
522	9357	8534
523	9374	8515
524	9391	8496
525	9407	8477
526	9424	8458
527	9440	8438
528	9456	8419
529	9473	8401
530	9490	8382
531	9506	8363
532	9523	8344
533	9539	8324
534	9556	8305
535	9572	8286
536	9589	8267
537	9605	8248
538	9621	8229
539	9637	8209
540	9653	8190
541	9669	8171
542	9687	8152
543	9704	8134
544	9721	8116
545	9738	8097
546	9755	8079
547	9772	8060
548	9790	8042
549	9807	8024
550	9823	8005
551	9840	7986
552	9856	7967
553	9873	7948
554	9890	7930
555	9906	7911
556	9923	7892
557	9939	7873
558	9956	7854
559	9973	7836
560	9990	7817
561	10006	7799
562	10057	7806
563	10082	7794
564	10099	7775
565	10115	7756
566	10132	7737
567	10148	7718
568	10164	7699
569	10181	7681
570	10198	7662
571	10214	7643
572	10231	7624
573	10248	7605
574	10264	7586
575	10281	7568
576	10298	7549
577	10314	7530
578	10330	7511
579	10347	7492
580	10363	7474
581	10379	7454
582	10395	7435
583	10411	7416
584	10428	7397
585	10444	7378
586	10460	7359
587	10476	7340
588	10493	7322
589	10509	7303
590	10527	7285
591	10543	7266
592	10559	7247
593	10580	7231
594	10601	7216
595	10626	7203
596	10647	7187
597	10691	7187
598	10737	7188
599	10759	7172
600	10782	7158
601	10808	7145
602	10828	7129
603	10849	7113
604	10870	7097
605	10893	7082
606	10912	7064
607	10928	7046
608	10945	7027
609	10962	7008
610	10979	6989
611	10996	6971
612	11012	6952
613	11029	6934
614	11046	6915
615	11062	6896
616	11079	6877
617	11098	6860
618	11116	6842
619	11133	6823
620	11148	6804
621	11164	6784
622	11181	6766
623	11197	6747
624	11214	6728
625	11232	6710
626	11249	6692
627	11271	6676
628	11306	6668
629	11329	6653
630	11352	6638
631	11372	6621
632	11390	6604
633	11406	6585
634	11424	6566
635	11440	6547
636	11457	6529
637	11476	6511
638	11493	6493
639	11509	6474
640	11526	6455
641	11542	6436
642	11563	6420
643	11582	6402
644	11599	6384
645	11616	6365
646	11633	6346
647	11649	6327
648	11665	6308
649	11681	6289
650	11698	6271
651	11714	6252
652	11729	6233
653	11746	6214
654	11763	6195
655	11779	6176
656	11796	6158
657	11812	6139
658	11829	6121
659	11845	6102
660	11862	6083
661	11877	6064
662	11895	6046
663	11913	6028
664	11929	6009
665	11945	5990
666	11961	5971
667	11977	5952
668	11994	5934
669	12011	5916
670	12027	5897
671	12043	5878
672	12059	5859
673	12075	5840
674	12092	5822
675	12109	5804
676	12125	5785
677	12142	5766
678	12158	5748
679	12174	5729
680	12190	5710
681	12206	5691
682	12223	5673
683	12238	5654
684	12256	5636
685	12272	5617
686	12288	5598
687	12305	5580
688	12321	5561
689	12337	5542
690	12352	5523
691	12368	5504
692	12384	5486
693	12401	5468
694	12418	5449
695	12434	5431
696	12451	5412
697	12467	5394
698	12484	5376
699	12500	5357
700	12517	5339
701	12533	5320
702	12549	5301
703	12566	5283
704	12582	5264
705	12598	5246
706	12614	5227
707	12630	5209
708	12646	5190
709	12661	5171
710	12678	5153
711	12695	5135
712	12711	5116
713	12727	5098
714	12743	5079
715	12760	5061
716	12776	5042
717	12792	5024
718	12808	5005
719	12825	4987
720	12842	4969
721	12858	4951
722	12875	4932
723	12891	4914
724	12907	4896
725	12924	4877
726	12941	4859
727	12957	4841
728	12972	4822
729	12988	4804
730	13005	4785
731	13021	4767
732	13037	4748
733	13052	4730
734	13069	4712
735	13085	4693
736	13102	4675
737	13118	4657
738	13134	4638
739	13150	4620
740	13165	4601
741	13182	4583
742	13199	4565
743	13216	4547
744	13232	4529
745	13248	4510
746	13264	4492
747	13280	4474
748	13297	4456
749	13313	4437
750	13330	4419
751	13346	4401
752	13362	4383
753	13378	4364
754	13394	4346
755	13411	4328
756	13427	4310
757	13444	4292
758	13459	4273
759	13476	4255
760	13492	4237
761	13508	4219
762	13524	4200
763	13539	4182
764	13556	4164
765	13573	4146
766	13589	4128
767	13605	4109
768	13621	4091
769	13637	4073
770	13653	4055
771	13669	4037
772	13685	4018
773	13701	4000
774	13717	3982
775	13733	3964
776	13749	3946
777	13765	3928
778	13782	3909
779	13797	3891
780	13814	3873
781	13830	3855
782	13847	3837
783	13863	3819
784	13879	3801
785	13894	3783
786	13911	3765
787	13927	3746
788	13943	3728
789	13960	3710
790	13976	3692
791	13992	3674
792	14008	3656
793	14024	3638
794	14042	3620
795	14060	3603
796	14079	3586
797	14099	3569
798	14119	3551
799	14135	3533
800	14152	3516
801	14180	3500
802	14199	3483
803	14216	3465
804	14234	3447
805	14249	3429
806	14266	3411
807	14287	3395
808	14304	3377
809	14322	3359
810	14338	3341
811	14353	3323
812	14369	3305
813	14385	3287
814	14401	3269
815	14417	3251
816	14434	3233
817	14451	3215
818	14467	3197
819	14484	3179
820	14499	3161
821	14515	3143
822	14532	3125
823	14548	3107
824	14565	3089
825	14582	3071
826	14598	3053
827	14614	3035
828	14630	3017
829	14647	3000
830	14663	2982
831	14680	2964
832	14697	2946
833	14713	2928
834	14729	2910
835	14746	2892
836	14762	2874
837	14777	2856
838	14794	2838
839	14810	2821
840	14826	2803
841	14843	2785
842	14860	2767
843	14877	2749
844	14892	2731
845	14908	2713
846	14924	2695
847	14939	2677
848	14955	2659
849	14970	2641
850	14987	2624
851	15003	2606
852	15019	2588
853	15035	2570
854	15051	2552
855	15067	2534
856	15084	2516
857	15100	2499
858	15117	2481
859	15133	2463
860	15150	2445
861	15166	2428
862	15183	2410
863	15199	2392
864	15215	2374
865	15231	2356
866	15247	2339
867	15263	2321
868	15279	2303
869	15295	2285
870	15311	2267
871	15327	2249
872	15345	2232
873	15363	2214
874	15379	2197
875	15395	2179
876	15410	2161
877	15427	2143
878	15443	2125
879	15460	2108
880	15478	2090
881	15499	2073
882	15516	2055
883	15532	2038
884	15548	2020
885	15563	2002
886	15582	1985
887	15601	1967
888	15623	1950
889	15644	1933
890	15664	1916
891	15688	1899
892	15706	1881
893	15726	1864
894	15744	1847
895	15764	1829
896	15780	1812
897	15798	1794
898	15816	1776
899	15840	1760
900	15857	1742
901	15879	1725
902	15894	1707
903	15910	1689
904	15926	1671
905	15942	1654
906	15958	1636
907	15974	1618
908	15991	1600
909	16008	1583
910	16025	1565
911	16041	1547
912	16057	1530
913	16073	1512
914	16090	1494
915	16106	1477
916	16123	1459
917	16139	1441
918	16157	1424
919	16174	1406
920	16192	1388
921	16208	1371
922	16225	1353
923	16243	1336
924	16261	1318
925	16279	1300
926	16296	1283
927	16312	1265
928	16328	1247
929	16345	1230
930	16361	1212
931	16378	1195
932	16395	1177
933	16413	1159
934	16430	1142
935	16448	1124
936	16466	1107
937	16482	1089
938	16499	1071
939	16515	1054
940	16531	1036
941	16548	1018
942	16564	1001
943	16581	983
944	16598	966
945	16614	948
946	16631	930
947	16647	913
948	16663	895
949	16680	877
950	16697	860
951	16713	842
952	16729	825
953	16746	807
954	16762	789
955	16778	772
956	16801	754
957	16821	737
958	16840	719
959	16858	702
960	16876	684
961	16894	667
962	16912	649
963	16934	632
964	16961	615
965	16979	597
966	16996	580
967	17012	562
968	17029	544
969	17046	527
970	17064	509
971	17084	492
972	17104	474
973	17122	457
974	17139	439
975	17179	422
976	17201	404
977	17224	387
978	17243	369
979	17264	352
980	17289	334
981	17321	317
982	17339	299
983	17355	282
984	17372	264
985	17390	246
986	17407	229
987	17425	211
988	17442	194
989	17459	176
990	17476	158
991	17493	141
992	17509	123
993	17525	105
994	17544	88
995	17563	70
996	17579	52
997	17596	35
998	17613	17
999	17629	0
