iter	MultiClass
117	0.5584216178
118	0.5547607724
119	0.5519961457
120	0.5474646288
121	0.5453976359
122	0.5424259569
123	0.5384813397
124	0.5348893489
125	0.5325855142
126	0.5290696808
127	0.5254221475
128	0.5210651979
129	0.5193931629
130	0.5170148989
131	0.515079861
132	0.5124116507
133	0.5091273735
134	0.5066794336
135	0.5040281122
136	0.502147102
137	0.4999980165
138	0.4984490536
139	0.4943332493
140	0.4925600703
141	0.4904076125
142	0.4870899359
143	0.4840032368
144	0.481473977
145	0.4782964356
146	0.4751130629
147	0.4736074972
148	0.4701401996
149	0.46945582
150	0.4681419555
151	0.4660662417
152	0.4635011286
153	0.4605712886
154	0.4583233675
155	0.4562219506
156	0.4533551362
157	0.4519904337
158	0.4495382649
159	0.44710359
160	0.4454406496
161	0.4436413187
162	0.4424887796
163	0.4394345054
164	0.4364415972
165	0.4345833423
166	0.433136497
167	0.4309607766
168	0.4282146008
169	0.4260666581
170	0.4238429822
171	0.4222637815
172	0.4205288956
173	0.4181806057
174	0.4150757592
175	0.413297695
176	0.4101133487
177	0.408292529
178	0.4061844013
179	0.4048466592
180	0.4030807819
181	0.4020432559
182	0.4009453094
183	0.3987343512
184	0.3971094261
185	0.3950337553
186	0.3936173786
187	0.3923160176
188	0.3903116897
189	0.3884626429
190	0.3874389459
191	0.3856890041
192	0.3833911675
193	0.381069056
194	0.3789926905
195	0.3773634719
196	0.3764616884
197	0.3756482329
198	0.3738989007
199	0.37235229
200	0.3704855349
201	0.3687925649
202	0.3669618234
203	0.365750321
204	0.3647027233
205	0.3628404713
206	0.3609642656
207	0.3599181057
208	0.3589199955
209	0.3578052876
210	0.3571302367
211	0.3556927887
212	0.3544940355
213	0.3532736604
214	0.3520180889
215	0.3494785148
216	0.3481517239
217	0.3468806813
218	0.3451828147
219	0.3439977567
220	0.3432359853
221	0.3422094007
222	0.341355919
223	0.3401462063
224	0.3391418431
225	0.3383287
226	0.3376934116
227	0.3364445319
228	0.3352418285
229	0.333533633
230	0.3326240243
231	0.330921267
232	0.3296661936
233	0.3275734369
234	0.3264573724
235	0.3250144502
236	0.3230848753
237	0.3219893338
238	0.3205588795
239	0.3195205276
240	0.3181236171
241	0.3172105748
242	0.3160923949
243	0.3150258607
244	0.3137433859
245	0.3129263097
246	0.3114670593
247	0.309873121
248	0.3087576917
249	0.3074785247
250	0.307163986
251	0.3052177285
252	0.3038159942
253	0.302822098
254	0.3021001999
255	0.3003759165
256	0.2995959012
257	0.2982774876
258	0.2971364655
259	0.2951423754
260	0.2943752703
261	0.2937787882
262	0.2923264229
263	0.2911268685
264	0.290614681
265	0.2899608949
266	0.288851829
267	0.2882702344
268	0.2872809993
269	0.2862173834
270	0.2854743578
271	0.2841722105
272	0.282650818
273	0.2807460151
274	0.2797172419
275	0.2790971291
276	0.2785998444
277	0.2776429605
278	0.2766880586
279	0.2750940996
280	0.2740712319
281	0.2731790858
282	0.2717317027
283	0.2709597938
284	0.2705829692
285	0.2697441149
286	0.2686329373
287	0.2679343018
288	0.2669297718
289	0.2660140069
290	0.2649920661
291	0.2643255008
292	0.263250932
293	0.2620427875
294	0.2607073677
295	0.2594455108
296	0.2583890895
297	0.2571186379
298	0.2563756235
299	0.2552488246
300	0.2545209237
301	0.2531513485
302	0.2520287576
303	0.2514516461
304	0.2504468454
305	0.2489982819
306	0.2478021919
307	0.2468096612
308	0.2460416157
309	0.2448085609
310	0.244055435
311	0.2433117072
312	0.2422101247
313	0.2413254453
314	0.2406888287
315	0.2402398258
316	0.2392380276
317	0.2386026303
318	0.2380058603
319	0.2377380088
320	0.236864093
321	0.2358634588
322	0.235318818
323	0.2348363626
324	0.2344435691
325	0.2336683729
326	0.2335103647
327	0.232580809
328	0.2320115063
329	0.2311762072
330	0.2303159615
331	0.2297431332
332	0.2289647167
333	0.2286026448
334	0.2276796968
335	0.2267182504
336	0.2257408501
337	0.2252375087
338	0.2243860448
339	0.2232306084
340	0.2225807545
341	0.2218065681
342	0.2208703901
343	0.2205446961
344	0.2199130425
345	0.2194213401
346	0.2188617542
347	0.2184275078
348	0.217455679
349	0.2166406085
350	0.2160202965
351	0.2152686366
352	0.2146029481
353	0.2139683544
354	0.2133160698
355	0.2126079203
356	0.2120053017
357	0.2112658974
358	0.2108546281
359	0.2099441225
360	0.2090863598
361	0.2086420428
362	0.2082876276
363	0.207652547
364	0.2069243444
365	0.2063515175
366	0.2060265565
367	0.2052027554
368	0.204449996
369	0.2038035298
370	0.2032640877
371	0.2027020492
372	0.2020463552
373	0.2012385034
374	0.2007964632
375	0.2002377657
376	0.1997033643
377	0.1987626989
378	0.198099289
379	0.1977375218
380	0.1972331178
381	0.1965864142
382	0.1957671382
383	0.1951465266
384	0.1945995112
385	0.1941989363
386	0.193807554
387	0.1932808537
388	0.1929895532
389	0.1925493773
390	0.1918784597
391	0.1912667243
392	0.1908247637
393	0.1904382471
394	0.1897621948
395	0.1893531136
396	0.1888568823
397	0.1884330126
398	0.1882314549
399	0.1879268068
400	0.1873220256
401	0.1869519923
402	0.1865090745
403	0.1857261556
404	0.1850890992
405	0.1844560458
406	0.1836430494
407	0.1831992403
408	0.1827082406
409	0.1821492661
410	0.1813100118
411	0.180662632
412	0.1801275728
413	0.1796480947
414	0.1790416631
415	0.1784321797
416	0.1776885579
417	0.1770034523
418	0.1765929656
419	0.176120595
420	0.1753907425
421	0.1749651818
422	0.174678588
423	0.1744004993
424	0.1741280171
425	0.1735004686
426	0.1729882109
427	0.1724282361
428	0.1719866361
429	0.171395139
430	0.170968837
431	0.1705493082
432	0.1700421902
433	0.1696418279
434	0.1691144318
435	0.1687668124
436	0.1684789111
437	0.1679597655
438	0.1674591141
439	0.1669741461
440	0.1666956003
441	0.1663992254
442	0.1658552171
443	0.165340981
444	0.1648432911
445	0.1643710342
446	0.1637496867
447	0.1634288114
448	0.1631519947
449	0.1626451903
450	0.1623995992
451	0.1619602207
452	0.1613783623
453	0.1611438278
454	0.1605748177
455	0.1600061127
456	0.1595557479
457	0.1591007903
458	0.1586427306
459	0.1582034846
460	0.1579930698
461	0.1574367004
462	0.15686489
463	0.1565462906
464	0.1560502964
465	0.1556934169
466	0.1552229525
467	0.154790579
468	0.1544687614
469	0.1541881592
470	0.1539043588
471	0.1536400363
472	0.1533821973
473	0.1530018961
474	0.1527003924
475	0.1522933616
476	0.1519424142
477	0.1517512626
478	0.1515723233
479	0.1512545809
480	0.1505536142
481	0.1501976578
482	0.1499430081
483	0.1495521589
484	0.1490698522
485	0.1487362542
486	0.1483138295
487	0.148065125
488	0.1477576279
489	0.1475617023
490	0.1473357495
491	0.1468323337
492	0.1464498817
493	0.1460615623
494	0.1456896228
495	0.1452525249
496	0.1449715051
497	0.1447270596
498	0.1444555434
499	0.144152901
500	0.1437809338
501	0.1436440413
502	0.1433126416
503	0.1426890131
504	0.1424523757
505	0.1423470879
506	0.1422031812
507	0.1419768506
508	0.141457815
509	0.140861501
510	0.1406586296
511	0.1405258233
512	0.1400567064
513	0.1396642075
514	0.1393971681
515	0.1390546196
516	0.1387880272
517	0.1383849615
518	0.138065935
519	0.1379285311
520	0.1376144874
521	0.1373211248
522	0.1369716665
523	0.1365788681
524	0.1362917964
525	0.1359601103
526	0.135614939
527	0.1353589868
528	0.1349032464
529	0.1346519794
530	0.1342734775
531	0.1341598258
532	0.1339450791
533	0.133735015
534	0.1334591999
535	0.1331715899
536	0.1327744722
537	0.1323502351
538	0.1320072457
539	0.131637065
540	0.1313481232
541	0.131136618
542	0.1309058011
543	0.1304500674
544	0.1300852587
545	0.1295859117
546	0.1292494218
547	0.1291091465
548	0.1287523512
549	0.128432747
550	0.1282518664
551	0.1280107017
552	0.1277312835
553	0.1273572585
554	0.1269583009
555	0.1265791401
556	0.1262481581
557	0.1260444974
558	0.1258353945
559	0.1255671022
560	0.125212998
561	0.1249746475
562	0.1245951922
563	0.1243185305
564	0.1241160114
565	0.1238277522
566	0.1236195549
567	0.1234530283
568	0.1231548496
569	0.1228906027
570	0.1227740535
571	0.1225014885
572	0.1221640592
573	0.1218150658
574	0.1213902294
575	0.1210965166
576	0.1209437346
577	0.1206672229
578	0.1204195877
579	0.1200102756
580	0.1197960436
581	0.1194852616
582	0.1192832575
583	0.1189234034
584	0.1187902412
585	0.118569894
586	0.1183072248
587	0.1181010421
588	0.1180327269
589	0.1177750935
590	0.1175124509
591	0.1172727918
592	0.1170972979
593	0.1168604105
594	0.1164963006
595	0.1163344889
596	0.1160700286
597	0.1159013226
598	0.1156559428
599	0.1154007038
600	0.1150139801
601	0.1147742091
602	0.1145670844
603	0.1142490819
604	0.1140582872
605	0.1138170827
606	0.1136364824
607	0.1134023814
608	0.1131489885
609	0.1129734122
610	0.1128493808
611	0.1123736266
612	0.1121479061
613	0.1118865592
614	0.1116687882
615	0.1114520298
616	0.1112372803
617	0.1109274287
618	0.1107837193
619	0.1106213864
620	0.1105243043
621	0.1102032184
622	0.1100446134
623	0.1098772578
624	0.1097660762
625	0.1095162319
626	0.1092588657
627	0.1091230754
628	0.1087950014
629	0.1085766092
630	0.1083912387
631	0.1082886186
632	0.1081086216
633	0.1078739545
634	0.1076824528
635	0.1075237959
636	0.107376349
637	0.1071985814
638	0.1068826286
639	0.106631931
640	0.1063839715
641	0.106072185
642	0.1057936611
643	0.10562685
644	0.1053955967
645	0.1051417572
646	0.1050168744
647	0.1048651552
648	0.1047345379
649	0.1046408808
650	0.1044165109
651	0.1041906092
652	0.1040607367
653	0.1038174795
654	0.1036555641
655	0.1034186656
656	0.1031529697
657	0.1029890908
658	0.102777847
659	0.1026585089
660	0.1024703422
661	0.1023391953
662	0.1021097919
663	0.1019365776
664	0.1016514802
665	0.1015271768
666	0.1012888825
667	0.1010337565
668	0.1008715929
669	0.1007222913
670	0.1006112139
671	0.1004188014
672	0.1003125042
673	0.1002215604
674	0.10010475
675	0.09974321341
676	0.0996027245
677	0.0992583172
678	0.09901824844
679	0.09884055673
680	0.09869154123
681	0.09851914037
682	0.09842629877
683	0.09819858587
684	0.09796792506
685	0.09778613437
686	0.0975553734
687	0.09732311268
688	0.09711326194
689	0.09696868736
690	0.09692557413
691	0.09672004963
692	0.09645846453
693	0.09617738805
694	0.09596361192
695	0.09585139942
696	0.09565994899
697	0.09550418719
698	0.09538428411
699	0.09510945136
700	0.0949401628
701	0.0947538824
702	0.09455673329
703	0.0943977218
704	0.09434340481
705	0.09422873445
706	0.09401012352
707	0.09381156032
708	0.09364372586
709	0.09348220772
710	0.09327436543
711	0.09305891506
712	0.09286554869
713	0.0927203355
714	0.09243411728
715	0.09230323685
716	0.0921240211
717	0.09193510034
718	0.09183760049
719	0.09167006723
720	0.09150648445
721	0.09138018684
722	0.09126906308
723	0.09111685729
724	0.09101822847
725	0.09079049259
726	0.09062496886
727	0.09042738177
728	0.09033865909
729	0.09027888409
730	0.09019821996
731	0.09002909397
732	0.08985621888
733	0.08969324476
734	0.08961004025
735	0.08947572896
736	0.08929919073
737	0.0891189396
738	0.08900014939
739	0.08882276554
740	0.08870971892
741	0.08843327627
742	0.08835748435
743	0.08816665673
744	0.0880567879
745	0.08778654778
746	0.08759870294
747	0.08736637854
748	0.08718096466
749	0.08705062571
750	0.08691866369
751	0.08673933023
752	0.08657084601
753	0.08646594388
754	0.08636988338
755	0.08617560232
756	0.08606484634
757	0.08593583266
758	0.085865586
759	0.08570107402
760	0.0856453413
761	0.08550856949
762	0.08538110033
763	0.08523355873
764	0.08509241567
765	0.08499672349
766	0.08488449734
767	0.0847441288
768	0.08467242897
769	0.08452936232
770	0.08442396201
771	0.08429052096
772	0.08417254164
773	0.08404941411
774	0.08397503659
775	0.08383073851
776	0.08376045882
777	0.08358013649
778	0.08344860464
779	0.08323540492
780	0.08309117774
781	0.08293084969
782	0.08277492086
783	0.08260229024
784	0.08246606893
785	0.08242907859
786	0.08225978969
787	0.08211727041
788	0.08189657834
789	0.08176515446
790	0.08158407485
791	0.08145819075
792	0.08132427412
793	0.08125384408
794	0.08113547195
795	0.08102237675
796	0.08093274068
797	0.08078752665
798	0.08072070668
799	0.08060378502
800	0.08050533828
801	0.08039597349
802	0.0802804719
803	0.08009619704
804	0.07995879547
805	0.07989084694
806	0.07972723019
807	0.07959484553
808	0.07944262814
809	0.0792871209
810	0.07915142171
811	0.07908804248
812	0.07898928089
813	0.07893045794
814	0.07876088923
815	0.07857071368
816	0.07848736415
817	0.07834659852
818	0.07823680303
819	0.07812732911
820	0.07796631822
821	0.07788039437
822	0.0777769102
823	0.07766568962
824	0.07756300507
825	0.07745479792
826	0.07735098517
827	0.07722149989
828	0.0770901991
829	0.07691513412
830	0.07674458743
831	0.07662553992
832	0.0765184115
833	0.07634827771
834	0.07624073194
835	0.07613713036
836	0.07601471701
837	0.07595838201
838	0.07583819937
839	0.07570963851
840	0.07561563718
841	0.07546949445
842	0.07535272189
843	0.07523382404
844	0.07514976512
845	0.07509630296
846	0.07500087022
847	0.07487301396
848	0.07473273305
849	0.07463299167
850	0.07450146048
851	0.07436571574
852	0.07423013892
853	0.07409755776
854	0.07397885413
855	0.07386678365
856	0.07370135394
857	0.07364210623
858	0.07351013824
859	0.07338088322
860	0.07329196053
861	0.07315067975
862	0.07304071155
863	0.07295370325
864	0.07283144222
865	0.07269558879
866	0.07264171341
867	0.07256804486
868	0.07252218605
869	0.07249426883
870	0.07244365978
871	0.07234080211
872	0.07223167407
873	0.07209548997
874	0.07197141279
875	0.07179414818
876	0.07172483323
877	0.07158819474
878	0.0715014577
879	0.07143048878
880	0.07133440805
881	0.07122050578
882	0.07111847466
883	0.07102005503
884	0.07091947015
885	0.07086994316
886	0.07073024729
887	0.07065171268
888	0.07057112343
889	0.07048176368
890	0.07038272161
891	0.07020244558
892	0.07013461183
893	0.07003774189
894	0.06994485913
895	0.06985101032
896	0.06971559424
897	0.06962403068
898	0.06951380985
899	0.06941649333
900	0.06932657695
901	0.0692192758
902	0.06909222429
903	0.06901484847
904	0.06888988158
905	0.06877734383
906	0.06866507823
907	0.06854939317
908	0.06841059352
909	0.06828916271
910	0.06820607087
911	0.06814061062
912	0.06806273499
913	0.06787503021
914	0.06780605983
915	0.06771716363
916	0.06760960803
917	0.06748142272
918	0.06742035513
919	0.06727702976
920	0.06714211838
921	0.06708153085
922	0.06698235
923	0.06692016644
924	0.06682607713
925	0.06673478215
926	0.06665111356
927	0.06657438636
928	0.06645557786
929	0.06638352543
930	0.06630750482
931	0.0662059619
932	0.06610155851
933	0.06598830277
934	0.06588631955
935	0.06576039156
936	0.06563849947
937	0.06558169479
938	0.06551170417
939	0.06539398298
940	0.06535411461
941	0.06525299671
942	0.06512177041
943	0.06500084535
944	0.06494284011
945	0.06487506033
946	0.06481439013
947	0.06473554223
948	0.06464962005
949	0.06456996606
950	0.06447201105
951	0.06439370651
952	0.06429959629
953	0.06421879635
954	0.06414775153
955	0.06403205938
956	0.06393283274
957	0.06385932658
958	0.06375811856
959	0.06368328428
960	0.06365771778
961	0.06353716982
962	0.06343849567
963	0.06335308326
964	0.06330020233
965	0.06319835368
966	0.06310387054
967	0.0629925171
968	0.0629082926
969	0.0627591677
970	0.06264887931
971	0.06252176744
972	0.06241634207
973	0.06236384164
974	0.06225763394
975	0.06215907874
976	0.06204094351
977	0.06198144422
978	0.06187624432
979	0.06183239687
980	0.06175615874
981	0.0616323588
982	0.0615156607
983	0.06149213443
984	0.06140012225
985	0.06132632687
986	0.0612336993
987	0.06113785258
988	0.06105480035
989	0.0609579922
990	0.06088474543
991	0.060805353
992	0.06072228577
993	0.06065362997
994	0.06057203831
995	0.06045436696
996	0.06034949025
997	0.06026220129
998	0.06019271614
999	0.06008661233
